movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
Alex and Emma , 2003 , PG-13 ,6,3,3,"Luke Wilson stars as a novelist with a gambling problem who has to force himself out of a severe case of writer's block so that he can finish his new novel in 30 days and pay off the loan sharks who are threatening him. The only way he can do it is with the help of a stenographer (Kate Hudson) who is also very forthright in offering her opinions on his story lines and characters' actions. Also with Jordan Lund, Sophie Marceau and David Paymer. Directed by Rob Reiner. [1:38]",Comedy,Comedy,Romance,"Writer Alex Sheldon must finish his novel within a month. If he doesn't, he won't get paid. And, if that happens, angry Mafia types to whom he owes money will come looking for him. In order to expedite things, Alex hires typist Emma Dinsmore and begins dictating his novel. The book is about a doomed love affair between a character similar to Alex and a character named Polina Delacroix. But, as Alex falls for Emma, his work takes a different turn.",5.291,96.0
Alexander , 2004 , R ,9,9,2,"Epic cinematic depiction of the life of Alexander the Great (played by Colin Farrell) and how by the age of 32 he had conquered more of the known world than anyone before him, having defeated armies from Greece through Persia and all the way to India, establishing a short-lived Hellenistic empire stretching from Europe to Asia. Also with Angelina Jolie, Val Kilmer, Anthony Hopkins, Rosario Dawson, Jared Leto and Christopher Plummer. Directed by Oliver Stone. [2:56]",Fantasy,Fantasy,Drama,"As children in the loving Ekdahl family, Fanny and Alexander enjoy a happy life with their parents, who run a theater company. After their father dies unexpectedly, however, the siblings end up in a joyless home when their mother, Emilie, marries a stern bishop. The bleak situation gradually grows worse as the bishop becomes more controlling, but dedicated relatives make a valiant attempt to aid Emilie, Fanny and Alexander.",7.801,188.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day ", 2014 , PG ,3,4,3,"A preteen boy (Ed Oxenbould) struggles through many bad days, including a big one that goes downhill after gum is stuck in his hair overnight. He looks to his family for encouragement, but they ignore his tribulations, recite aphorisms and smile, and he wishes they could feel his anguish; soon, his mom (Jennifer Garner), dad (Steve Carell), brother (Dylan Minnette) and sister (Kerris Dorsey) all have a horribly bad day. Also with Bella Thorne, Jennifer Coolidge, Dick Van Dyke, and Megan Mullally. Directed by Miguel Arteta. [1:21]",Family,Family,Comedy,"Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day.",6.209,81.0
Alex Cross , 2012 , PG-13 ,5,7,5,"A detective and police psychologist (Tyler Perry) learns that a serial killer (Matthew Fox) is on the loose and has killed one of the detective's own family members. The killer is particularly hard to catch since he is an ex-black-ops expert that can predict every step of the police and the detective becomes obsessed with the hunt. Also with Edward Burns, Rachel Nichols, Jean Reno and Cicely Tyson. Directed by Rob Cohen. [1:51]",Action,Action,Thriller,"After Washington DC detective Alex Cross is told that a family member has been murdered, he vows to track down the killer. He soon discovers that she was not his first victim and that things are not what they seem.",5.217,101.0
Alfie , 2004 , R ,7,3,5,"Jude Law stars as a man incapable of making a romantic commitment to any woman and once he senses that a relationship may be headed in that direction does whatever he can to get away. When once he is dealt a similar blow by one of the women with whom he has had a tryst he is not quite sure how to deal with it and becomes painfully aware of his own conduct. The film was originally made in 1966, with Michael Caine in the title role. Also with Sienna Miller, Susan Sarandon, Marisa Tomei and Omar Epps. Directed by Charles Shyer. [1:45]",Comedy,Comedy,Drama,"In Manhattan, the British limousine driver Alfie is surrounded by beautiful women, having one night stands with all of them and without any sort of commitment. His best friends are his colleague Marlon and his girl-friend Lonette. Alfie has a brief affair with Lonette, and the consequences force Alfie to reflect on his lifestyle.",5.8,103.0
Ali , 2001 , R ,4,6,5,"Epic biopic of how Cassius Clay (Will Smith) became Muhammad Ali. The film concentrates on the decade from 1964, when Ali defeated Sonny Liston for the heavyweight crown, to 1974, when he defeated George Foreman in Zaire to regain the crown. Within those 10 years Ali embraced Islam, got married a few times, changed his name and refused military induction and a trip to Vietnam. Also with Jamie Foxx, Jon Voight, Mario Van Peebles, Ron Silver, Jeffrey Wright, Mykelti Williamson, Jada Pinkett Smith, Nona Gaye, Michael Bentt, James N. Toney, Charles Shufford and Albert Hall [2:47]",Adventure,Adventure,Comedy,"A lord’s servant, Ali Baba, is sent to retrieve a slave for his master, but ends up on an adventure filled with gold, mischief, love, and forty famous thieves instead.",6.3,92.0
Alice in Wonderland , 2010 , PG ,2,5,1,"The familiar Lewis Carroll tale is reinterpreted by being framed as the story of a grown-up Alice (Mia Wasikowska), who is manipulated into a marriage to a young man she does not love. When she runs away after he proposes during a party, she falls through a deep hole that brings her to the world of the Mad Hatter (Johnny Depp), the Red Queen (Helena Bonham Carter), the Cheshire Cat and other magical characters. Also with Stephen Fry, Michael Sheen, Christopher Lee, Matt Lucas, Anne Hathaway, Crispin Glover and Alan Rickman. Directed by Tim Burton. [1:49]",Animation,Animation,Family,"On a golden afternoon, young Alice follows a White Rabbit, who disappears down a nearby rabbit hole. Quickly following him, she tumbles into the burrow - and enters the merry, topsy-turvy world of Wonderland! Memorable songs and whimsical escapades highlight Alice's journey, which culminates in a madcap encounter with the Queen of Hearts - and her army of playing cards!",7.2,75.0
Alice Through the Looking Glass , 2016 , PG ,1,4,1,"Escaping her sexist would-be fiancé through a magic mirror portal, Alice (Mia Wasikowska) revisits Wonderland and finds that she must save her dying best friend the Mad Hatter (Johnny Depp) by traveling to the past and saving his long lost family. In so doing she may irrevocably break history. Also with Helena Bonham Carter, Leo Bill, Sacha Baron Cohen, Anne Hathaway and the voices of Alan Rickman, Paul Whitehouse, Matt Lucas and Timothy Sprall. Directed by James Bobin. People made up of fruit speak a few lines in their own language, accompanied by English subtitles. [1:48]",Adventure,Adventure,Family,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,6.551,113.0
Alien Resurrection , 1997 , R ,5,9,8,"A new, improved, genetically cloned Ripley (Sigourney Weaver) fights the Beast once again.",Science Fiction,Science Fiction,Horror,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",6.127,109.0
Aliens in the Attic , 2009 , PG ,3,4,3,"A family takes a vacation to a remote lakeside house and shortly after they unpack, they discover that a group of four miniature aliens has invaded their attic and are bent on destroying all humans. With Carter Jenkins, Henri Young, Regan Young, Ashley Boettcher, Austin Butler, Ashley Tisdale, Doris Roberts, Robert Hoffman, Kevin Nealon, Gillian Vigman and Tim Meadows. Directed by John Schultz. [1:26]",Adventure,Adventure,Comedy,A group of kids must protect their vacation home from invading aliens.,5.658,86.0
Aliens of the Deep , 2005 , G ,1,1,0,"Director James Cameron follows marine biologists and other scientists on an undersea expedition in extremely deep waters around the Mid-Ocean Ridge, a submerged mountain range that winds 46,000 miles around the globe. There, in total darkness they find vents on the ocean floor that spew clouds of super-heated water and abundant life -- huge worms, albino crustaceans, and large numbers of blind shrimp. Presented in IMAX 3D, the documentary speculates that life on other planets may resemble these strange creatures. Directed by Cameron & Steven Quale. [0:47]",Documentary,,,,,
Alien: The Director's Cut , 1979/2003 , R ,3,8,5,"It's sometime in the future, and Earth is dominated by corporations. A mining ship returning to Earth responds to an SOS coming from a planet and some members of the crew go to the surface to investigate. But one of them comes back to the ship carrying an alien creature inside him, and soon the alien is loose and bent on making sure no one makes it back to Earth alive. With Sigourney Weaver, Tom Skerritt, John Hurt, Ian Holm and Harry Dean Stanton. Directed by Ridley Scott. [1:57]",Horror,Horror,Science Fiction,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",8.139,117.0
Alien 3 , 1992 , R ,2,8,7,This time out Ripley (Sigourney Weaver) has to confront the alien on a lice-infested prison-planet made up of narrow tunnels.,,,,,,
Alien Vs. Predator , 2004 , PG-13 ,0,8,5,"An expedition team discovers an ancient pyramid deep beneath the ice in Antarctica, where they discover that the two alien races featured previously in the ""Alien"" and ""Predator"" films are engaged in ancient, deadly combat. With Sanaa Lathan, Lance Henriksen, Raoul Bova, Ewen Bremner and Colin Salmon. Directed by Paul W.S. Anderson. [1:27]",Adventure,Adventure,Science Fiction,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",5.886,101.0
Alive , 1993 , R ,0,7,6,"Ethan Hawke, Vincent Spano and Josh Hamilton star in this real-life drama -- infamous for an incident of cannibalism -- based on the book by Piers Paul Read. The story follows a South American Rugby team after their plane crashes in the Andes Mountains.",Action,Action,Horror,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",7.306,98.0
All About Steve , 2009 , PG-13 ,5,4,4,"A crossword organizer and single woman (Sandra Bullock) meets a cameraman (Bradley Cooper) who is also single and becomes infatuated with him. Having little else to occupy herself with, she becomes obsessed with finding signs that she believes point to the inevitability of their being together as a couple. However, he thinks she is stalking him and concludes that she must be insane. Also with Thomas Haden Church, Ken Jeong, D.J. Qualls, Howard Hesseman, Keith David, Beth Grant and Katy Mixon. Directed by Phil Traill. [1:38]",Comedy,,,,,
